Test(0);NodesCount: 28;ChanceToJoin: 90;IsPlanar: True;DistanceBetweenPoints: 79
BidirectionalDFS;00:00:00.0167905;905;236;387
AStar;00:00:00.0270668;1265;79;85
BidirectionalBFS;00:00:00.0100106;1604;93;85
BidirectionalBFS;00:00:00.0100165;1604;93;85
DFS;00:00:00.0186091;2084;283;447
BFS;00:00:00.0123789;2665;52;85
;;;;
Test(220);NodesCount: 1664;ChanceToJoin: 86;IsPlanar: True;DistanceBetweenPoints: 168
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0032032;498;81;174
BidirectionalBFS;00:00:00.0073278;593;51;74
BidirectionalBFS;00:00:00.0073310;593;51;74
BidirectionalDFS;00:00:00.0099956;614;87;190
BidirectionalDFS;00:00:00.0099966;614;87;190
AStar;00:00:00.0159676;907;49;74
BFS;00:00:00.0097541;1656;57;74
;;;;
Test(221);NodesCount: 2690;ChanceToJoin: 87;IsPlanar: True;DistanceBetweenPoints: 267
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0042671;504;91;236
BidirectionalDFS;00:00:00.0099404;846;157;328
BidirectionalDFS;00:00:00.0099579;846;157;328
AStar;00:00:00.0179278;996;57;80
BidirectionalBFS;00:00:00.0060627;1161;61;80
BidirectionalBFS;00:00:00.0060688;1161;61;80
BFS;00:00:00.0118396;1951;52;80
;;;;
Test(222);NodesCount: 2437;ChanceToJoin: 81;IsPlanar: True;DistanceBetweenPoints: 199
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0077661;346;65;156
BidirectionalDFS;00:00:00.0077768;346;65;156
AStar;00:00:00.0103647;635;35;82
BidirectionalBFS;00:00:00.0050378;645;51;82
BidirectionalBFS;00:00:00.0050435;645;51;82
DFS;00:00:00.0054611;695;136;334
BFS;00:00:00.0070976;1235;36;82
;;;;
Test(223);NodesCount: 2432;ChanceToJoin: 84;IsPlanar: True;DistanceBetweenPoints: 179
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0046286;269;37;47
BidirectionalDFS;00:00:00.0110079;354;73;105
BidirectionalDFS;00:00:00.0110120;354;73;105
BidirectionalBFS;00:00:00.0079036;525;52;47
BidirectionalBFS;00:00:00.0079083;525;52;47
BFS;00:00:00.0047326;760;46;47
DFS;00:00:00.0174704;1859;272;579
;;;;
Test(224);NodesCount: 2917;ChanceToJoin: 77;IsPlanar: True;DistanceBetweenPoints: 257
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0098433;230;40;112
BidirectionalDFS;00:00:00.0098573;230;40;112
AStar;00:00:00.0075200;409;54;66
BidirectionalBFS;00:00:00.0058004;410;37;66
BidirectionalBFS;00:00:00.0058099;410;37;66
DFS;00:00:00.0129369;1393;207;484
BFS;00:00:00.0133616;1823;62;66
;;;;
Test(225);NodesCount: 3110;ChanceToJoin: 88;IsPlanar: True;DistanceBetweenPoints: 351
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0253137;778;161;384
BidirectionalDFS;00:00:00.0253367;778;161;384
DFS;00:00:00.0115501;1237;225;450
AStar;00:00:00.0375402;1804;88;108
BidirectionalBFS;00:00:00.0207350;1902;91;108
BidirectionalBFS;00:00:00.0207415;1902;91;108
BFS;00:00:00.0146177;2782;52;108
;;;;
Test(226);NodesCount: 2268;ChanceToJoin: 80;IsPlanar: True;DistanceBetweenPoints: 300
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0072652;421;39;71
BidirectionalDFS;00:00:00.0084469;436;114;209
BidirectionalDFS;00:00:00.0084525;436;114;209
BidirectionalBFS;00:00:00.0056864;476;38;71
BidirectionalBFS;00:00:00.0056911;476;38;71
DFS;00:00:00.0070915;816;194;477
BFS;00:00:00.0098435;1472;57;71
;;;;
Test(227);NodesCount: 3775;ChanceToJoin: 77;IsPlanar: True;DistanceBetweenPoints: 244
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0134640;1019;264;408
BidirectionalDFS;00:00:00.0135061;1019;264;408
AStar;00:00:00.0235567;1125;57;98
BidirectionalBFS;00:00:00.0080886;1409;91;98
BidirectionalBFS;00:00:00.0080959;1409;91;98
BFS;00:00:00.0107694;2280;43;98
DFS;00:00:00.0242011;2596;355;408
;;;;
Test(228);NodesCount: 2616;ChanceToJoin: 77;IsPlanar: True;DistanceBetweenPoints: 289
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0116403;483;149;341
BidirectionalDFS;00:00:00.0116621;483;149;341
AStar;00:00:00.0207257;1131;64;115
DFS;00:00:00.0094854;1248;239;265
BidirectionalBFS;00:00:00.0071366;1419;84;115
BidirectionalBFS;00:00:00.0071448;1419;84;115
BFS;00:00:00.0094400;1915;53;115
;;;;
Test(229);NodesCount: 2786;ChanceToJoin: 84;IsPlanar: True;DistanceBetweenPoints: 318
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0253045;618;108;261
BidirectionalDFS;00:00:00.0253163;618;108;261
AStar;00:00:00.0376189;1936;88;161
DFS;00:00:00.0182386;2297;270;543
BidirectionalBFS;00:00:00.0202126;2325;78;161
BidirectionalBFS;00:00:00.0202265;2325;78;161
BFS;00:00:00.0116687;2688;44;161
;;;;
Test(230);NodesCount: 3122;ChanceToJoin: 81;IsPlanar: True;DistanceBetweenPoints: 300
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0061403;761;140;320
AStar;00:00:00.0189584;954;63;102
BidirectionalBFS;00:00:00.0065783;1388;85;102
BidirectionalBFS;00:00:00.0065908;1388;85;102
BidirectionalDFS;00:00:00.0121156;1407;183;424
BidirectionalDFS;00:00:00.0121488;1407;183;424
BFS;00:00:00.0104235;1656;54;102
;;;;
Test(231);NodesCount: 2331;ChanceToJoin: 88;IsPlanar: True;DistanceBetweenPoints: 318
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0203409;743;239;485
BidirectionalDFS;00:00:00.0203706;743;239;485
AStar;00:00:00.0287693;1395;67;89
DFS;00:00:00.0223077;1623;280;337
BidirectionalBFS;00:00:00.0164360;1690;78;89
BidirectionalBFS;00:00:00.0164400;1690;78;89
BFS;00:00:00.0125343;2049;42;89
;;;;
Test(232);NodesCount: 2861;ChanceToJoin: 89;IsPlanar: True;DistanceBetweenPoints: 282
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0056471;652;120;309
BidirectionalDFS;00:00:00.0214412;909;178;331
BidirectionalDFS;00:00:00.0214702;909;178;331
AStar;00:00:00.0331133;1589;104;111
BidirectionalBFS;00:00:00.0163165;1704;90;111
BidirectionalBFS;00:00:00.0163231;1704;90;111
BFS;00:00:00.0137865;2830;52;111
;;;;
Test(233);NodesCount: 2494;ChanceToJoin: 79;IsPlanar: True;DistanceBetweenPoints: 273
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0029695;327;111;261
BidirectionalDFS;00:00:00.0099178;555;147;281
BidirectionalDFS;00:00:00.0099417;555;147;281
AStar;00:00:00.0181354;858;83;91
BidirectionalBFS;00:00:00.0058058;1228;68;91
BidirectionalBFS;00:00:00.0058119;1228;68;91
BFS;00:00:00.0116844;2140;57;91
;;;;
Test(234);NodesCount: 2518;ChanceToJoin: 82;IsPlanar: True;DistanceBetweenPoints: 426
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0098996;1315;248;558
BidirectionalDFS;00:00:00.0254330;1595;282;414
BidirectionalDFS;00:00:00.0254649;1595;282;414
BidirectionalBFS;00:00:00.0218787;1760;94;154
BidirectionalBFS;00:00:00.0218920;1760;94;154
AStar;00:00:00.0363484;1772;72;154
BFS;00:00:00.0190279;2443;54;154
;;;;
Test(235);NodesCount: 2554;ChanceToJoin: 86;IsPlanar: True;DistanceBetweenPoints: 331
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0198069;1022;68;111
BidirectionalBFS;00:00:00.0061365;1181;76;111
BidirectionalBFS;00:00:00.0061445;1181;76;111
BidirectionalDFS;00:00:00.0110967;1195;254;607
BidirectionalDFS;00:00:00.0111317;1195;254;607
DFS;00:00:00.0138073;1685;261;543
BFS;00:00:00.0102593;2310;56;111
;;;;
Test(236);NodesCount: 2334;ChanceToJoin: 86;IsPlanar: True;DistanceBetweenPoints: 252
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0027257;177;32;44
BidirectionalBFS;00:00:00.0016554;311;36;44
BidirectionalBFS;00:00:00.0016599;311;36;44
BidirectionalDFS;00:00:00.0035072;315;111;128
BidirectionalDFS;00:00:00.0035212;315;111;128
BFS;00:00:00.0013728;404;26;44
DFS;00:00:00.0046581;687;110;272
;;;;
Test(237);NodesCount: 2368;ChanceToJoin: 79;IsPlanar: True;DistanceBetweenPoints: 191
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0075353;113;49;62
BidirectionalDFS;00:00:00.0075412;113;49;62
AStar;00:00:00.0038843;235;31;34
BidirectionalBFS;00:00:00.0053585;293;49;34
BidirectionalBFS;00:00:00.0053620;293;49;34
BFS;00:00:00.0026258;406;29;34
DFS;00:00:00.0129943;1319;273;626
;;;;
Test(238);NodesCount: 2715;ChanceToJoin: 76;IsPlanar: True;DistanceBetweenPoints: 188
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0045883;270;35;56
BidirectionalBFS;00:00:00.0128353;328;36;56
BidirectionalBFS;00:00:00.0128401;328;36;56
BidirectionalDFS;00:00:00.0167461;408;89;108
BidirectionalDFS;00:00:00.0167533;408;89;108
BFS;00:00:00.0078184;1302;63;56
DFS;00:00:00.0233858;2432;229;316
;;;;
Test(239);NodesCount: 3151;ChanceToJoin: 78;IsPlanar: True;DistanceBetweenPoints: 285
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0153409;968;214;572
BidirectionalDFS;00:00:00.0153684;968;214;572
AStar;00:00:00.0251851;1335;88;160
DFS;00:00:00.0134483;1527;386;980
BidirectionalBFS;00:00:00.0102151;1950;106;160
BidirectionalBFS;00:00:00.0102272;1950;106;160
BFS;00:00:00.0116400;2596;65;160
;;;;
Test(240);NodesCount: 2345;ChanceToJoin: 81;IsPlanar: True;DistanceBetweenPoints: 222
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
DFS;00:00:00.0041437;503;123;215
BidirectionalDFS;00:00:00.0104544;523;120;187
BidirectionalDFS;00:00:00.0104744;523;120;187
AStar;00:00:00.0144252;844;52;87
BidirectionalBFS;00:00:00.0067066;851;46;87
BidirectionalBFS;00:00:00.0067103;851;46;87
BFS;00:00:00.0125642;2162;51;87
;;;;
Test(241);NodesCount: 3021;ChanceToJoin: 75;IsPlanar: True;DistanceBetweenPoints: 194
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0019534;117;18;36
BidirectionalDFS;00:00:00.0051749;133;36;58
BidirectionalDFS;00:00:00.0051797;133;36;58
BidirectionalBFS;00:00:00.0023456;178;25;36
BidirectionalBFS;00:00:00.0023484;178;25;36
BFS;00:00:00.0018788;229;25;36
DFS;00:00:00.0027790;286;44;148
;;;;
Test(242);NodesCount: 2036;ChanceToJoin: 89;IsPlanar: True;DistanceBetweenPoints: 444
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0273027;788;215;381
BidirectionalDFS;00:00:00.0273204;788;215;381
DFS;00:00:00.0074239;1138;198;445
BidirectionalBFS;00:00:00.0239350;1665;62;119
BidirectionalBFS;00:00:00.0239401;1665;62;119
AStar;00:00:00.0358139;1835;90;119
BFS;00:00:00.0082682;2035;36;119
;;;;
Test(243);NodesCount: 2068;ChanceToJoin: 83;IsPlanar: True;DistanceBetweenPoints: 310
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0082207;487;49;109
BidirectionalDFS;00:00:00.0080816;558;109;157
BidirectionalDFS;00:00:00.0080930;558;109;157
DFS;00:00:00.0043987;592;168;375
BidirectionalBFS;00:00:00.0053296;768;58;109
BidirectionalBFS;00:00:00.0053385;768;58;109
BFS;00:00:00.0087823;1521;59;109
;;;;
Test(244);NodesCount: 2796;ChanceToJoin: 84;IsPlanar: True;DistanceBetweenPoints: 223
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0093247;165;66;96
BidirectionalDFS;00:00:00.0093371;165;66;96
DFS;00:00:00.3940008;453;136;292
AStar;00:00:00.3996494;525;61;64
BidirectionalBFS;00:00:00.0066414;927;83;64
BidirectionalBFS;00:00:00.0066468;927;83;64
BFS;00:00:00.4009835;1482;62;64
;;;;
Test(245);NodesCount: 2826;ChanceToJoin: 89;IsPlanar: True;DistanceBetweenPoints: 367
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0244982;1436;218;356
BidirectionalDFS;00:00:00.0245238;1436;218;356
AStar;00:00:00.0363230;1772;85;102
DFS;00:00:00.0174487;2042;291;454
BidirectionalBFS;00:00:00.0190718;2043;89;102
BidirectionalBFS;00:00:00.0190811;2043;89;102
BFS;00:00:00.0100962;2201;57;102
;;;;
Test(246);NodesCount: 2936;ChanceToJoin: 88;IsPlanar: True;DistanceBetweenPoints: 179
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0088608;544;29;79
BidirectionalBFS;00:00:00.0056189;847;52;79
BidirectionalBFS;00:00:00.0056240;847;52;79
BidirectionalDFS;00:00:00.0090177;855;208;301
BidirectionalDFS;00:00:00.0090379;855;208;301
BFS;00:00:00.0055219;1024;45;79
DFS;00:00:00.0116916;1256;253;645
;;;;
Test(247);NodesCount: 2225;ChanceToJoin: 76;IsPlanar: True;DistanceBetweenPoints: 215
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
AStar;00:00:00.0071323;378;67;67
BidirectionalDFS;00:00:00.0098692;613;167;209
BidirectionalDFS;00:00:00.0098930;613;167;209
BidirectionalBFS;00:00:00.0069954;1041;83;67
BidirectionalBFS;00:00:00.0070027;1041;83;67
BFS;00:00:00.0054742;1275;55;67
DFS;00:00:00.0115260;1398;247;607
;;;;
Test(248);NodesCount: 2501;ChanceToJoin: 78;IsPlanar: True;DistanceBetweenPoints: 354
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0101851;602;173;394
BidirectionalDFS;00:00:00.0102181;602;173;394
DFS;00:00:00.0066776;795;153;362
AStar;00:00:00.0160207;851;61;80
BidirectionalBFS;00:00:00.0066061;1191;80;80
BidirectionalBFS;00:00:00.0066128;1191;80;80
BFS;00:00:00.0108568;1816;58;80
;;;;
Test(249);NodesCount: 2508;ChanceToJoin: 79;IsPlanar: True;DistanceBetweenPoints: 251
Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BidirectionalDFS;00:00:00.0150223;262;60;167
BidirectionalDFS;00:00:00.0150342;262;60;167
AStar;00:00:00.0072147;440;42;83
BidirectionalBFS;00:00:00.0115513;586;46;83
BidirectionalBFS;00:00:00.0115582;586;46;83
BFS;00:00:00.0085222;1635;57;83
DFS;00:00:00.0221801;2386;303;155
;;;;
